type,entry_price,stop_loss,take_profit,position_size,initial_tp,entry_time,status,breakeven_applied,tp_extended,trailing_steps,exit_price,exit_time,pnl,pnl_currency,exit_reason
BUY,3348.67,3345.5600000000004,3353.3349999999996,0.96,3353.3349999999996,2025-08-04 04:35:00,closed,False,False,0,3353.3349999999996,2025-08-04 05:20:00,4.664999999999509,447.8399999999528,SL/TP
BUY,3354.49,3351.28,3359.3049999999994,0.93,3359.3049999999994,2025-08-04 05:25:00,closed,False,False,0,3359.3049999999994,2025-08-04 06:51:00,4.8149999999996,447.7949999999628,SL/TP
BUY,3360.98,3356.52,3367.67,0.67,3367.67,2025-08-04 09:45:00,closed,False,False,0,3356.52,2025-08-04 10:24:00,-4.460000000000036,-298.82000000000244,SL/TP
BUY,3359.35,3356.2000000000003,3364.0749999999994,0.95,3364.0749999999994,2025-08-04 11:25:00,closed,False,False,0,3356.2000000000003,2025-08-04 13:20:00,-3.149999999999636,-299.24999999996544,SL/TP
BUY,3353.64,3352.8300000000004,3354.854999999999,3.7,3354.854999999999,2025-08-04 13:25:00,closed,False,False,0,3354.854999999999,2025-08-04 13:26:00,1.214999999999236,449.5499999997174,SL/TP
BUY,3357.81,3356.84,3359.2649999999994,3.09,3359.2649999999994,2025-08-04 14:00:00,closed,False,False,0,3359.2649999999994,2025-08-04 14:03:00,1.4549999999994725,449.594999999837,SL/TP
BUY,3374.08,3373.4900000000002,3374.9649999999992,5.08,3374.9649999999992,2025-08-04 19:05:00,closed,False,False,0,3374.9649999999992,2025-08-04 19:07:00,0.8849999999993088,449.5799999996489,SL/TP
BUY,3373.84,3372.4,3376.0,2.08,3376.0,2025-08-04 21:00:00,closed,False,False,0,3376.0,2025-08-04 21:21:00,2.1599999999998545,449.27999999996973,SL/TP
BUY,3375.07,3373.8100000000004,3376.96,2.38,3376.96,2025-08-05 02:00:00,closed,False,False,0,3376.96,2025-08-05 02:02:00,1.8899999999998727,449.8199999999697,SL/TP
BUY,3375.19,3374.6200000000003,3376.0449999999996,5.26,3376.0449999999996,2025-08-05 05:50:00,closed,False,False,0,3374.6200000000003,2025-08-05 05:51:00,-0.569999999999709,-299.8199999998469,SL/TP
BUY,3374.32,3373.26,3375.91,2.83,3375.91,2025-08-05 06:00:00,closed,False,False,0,3373.26,2025-08-05 06:15:00,-1.0599999999999454,-299.97999999998456,SL/TP
BUY,3373.26,3372.9500000000003,3373.7250000000004,9.68,3373.7250000000004,2025-08-05 06:15:00,closed,False,False,0,3372.9500000000003,2025-08-05 06:18:00,-0.30999999999994543,-300.0799999999472,SL/TP
BUY,3372.79,3372.1400000000003,3373.7649999999994,4.62,3373.7649999999994,2025-08-05 06:40:00,closed,False,False,0,3372.1400000000003,2025-08-05 06:46:00,-0.6499999999996362,-300.2999999998319,SL/TP
BUY,3371.9,3371.1000000000004,3373.0999999999995,3.75,3373.0999999999995,2025-08-05 07:10:00,closed,False,False,0,3373.0999999999995,2025-08-05 07:11:00,1.1999999999993634,449.99999999976126,SL/TP
BUY,3370.7,3368.75,3373.6249999999995,1.54,3373.6249999999995,2025-08-05 08:30:00,closed,False,False,0,3373.6249999999995,2025-08-05 08:58:00,2.924999999999727,450.449999999958,SL/TP
BUY,3370.0,3367.3300000000004,3374.004999999999,1.12,3374.004999999999,2025-08-05 08:20:00,closed,False,False,0,3374.004999999999,2025-08-05 08:59:00,4.0049999999992,448.55999999991036,SL/TP
BUY,3372.9,3370.63,3376.3050000000003,1.32,3376.3050000000003,2025-08-05 08:55:00,closed,False,False,0,3370.63,2025-08-05 09:06:00,-2.269999999999982,-299.6399999999976,SL/TP
BUY,3366.83,3365.8700000000003,3368.2699999999995,3.13,3368.2699999999995,2025-08-05 10:00:00,closed,False,False,0,3368.2699999999995,2025-08-05 10:05:00,1.4399999999995998,450.7199999998747,SL/TP
BUY,3371.84,3368.8,3376.4,0.99,3376.4,2025-08-05 10:20:00,closed,False,False,0,3368.8,2025-08-05 11:44:00,-3.0399999999999636,-300.9599999999964,SL/TP
BUY,3362.82,3361.92,3364.17,3.33,3364.17,2025-08-05 12:45:00,closed,False,False,0,3364.17,2025-08-05 12:48:00,1.349999999999909,449.5499999999697,SL/TP
BUY,3380.28,3380.0600000000004,3380.6099999999997,13.64,3380.6099999999997,2025-08-06 01:05:00,closed,False,False,0,3380.6099999999997,2025-08-06 01:07:00,0.3299999999994725,450.1199999992805,SL/TP
BUY,3379.06,3378.84,3379.3899999999994,13.64,3379.3899999999994,2025-08-06 02:00:00,closed,False,False,0,3379.3899999999994,2025-08-06 02:01:00,0.3299999999994725,450.1199999992805,SL/TP
BUY,3379.09,3376.67,3382.7200000000003,1.24,3382.7200000000003,2025-08-06 04:30:00,closed,False,False,0,3376.67,2025-08-06 04:51:00,-2.4200000000000728,-300.080000000009,SL/TP
BUY,3374.37,3374.1600000000003,3374.6849999999995,14.29,3374.6849999999995,2025-08-06 04:55:00,closed,False,False,0,3374.1600000000003,2025-08-06 04:56:00,-0.20999999999958163,-300.08999999940215,SL/TP
BUY,3374.85,3374.1400000000003,3375.914999999999,4.23,3375.914999999999,2025-08-06 05:25:00,closed,False,False,0,3375.914999999999,2025-08-06 05:33:00,1.064999999999145,450.4949999996384,SL/TP
BUY,3372.12,3371.9100000000003,3372.4349999999995,14.29,3372.4349999999995,2025-08-06 08:00:00,closed,False,False,0,3372.4349999999995,2025-08-06 08:01:00,0.3149999999995998,450.13499999942815,SL/TP
BUY,3371.87,3371.0800000000004,3373.0549999999994,3.8,3373.0549999999994,2025-08-06 08:15:00,closed,False,False,0,3371.0800000000004,2025-08-06 08:23:00,-0.7899999999995089,-300.1999999998134,SL/TP
BUY,3371.8,3370.53,3373.705,2.36,3373.705,2025-08-06 08:25:00,closed,False,False,0,3373.705,2025-08-06 08:31:00,1.9049999999997453,449.5799999999399,SL/TP
BUY,3376.24,3371.78,3382.9299999999994,0.67,3382.9299999999994,2025-08-06 09:05:00,closed,False,False,0,3371.78,2025-08-06 10:14:00,-4.459999999999582,-298.81999999997197,SL/TP
SELL,3362.5,3364.79,3359.065,1.31,3359.065,2025-08-06 15:10:00,closed,False,False,0,3364.79,2025-08-06 15:25:00,-2.2899999999999636,-299.98999999999523,SL/TP
BUY,3379.85,3378.01,3382.6099999999997,1.63,3382.6099999999997,2025-08-07 06:55:00,closed,False,False,0,3378.01,2025-08-07 07:08:00,-1.8399999999996908,-299.91999999994954,SL/TP
BUY,3378.01,3377.1000000000004,3379.375,3.3,3379.375,2025-08-07 08:25:00,closed,False,False,0,3379.375,2025-08-07 08:29:00,1.3649999999997817,450.44999999992797,SL/TP
BUY,3379.68,3376.6600000000003,3384.209999999999,0.99,3384.209999999999,2025-08-07 08:05:00,closed,False,False,0,3376.6600000000003,2025-08-07 08:33:00,-3.019999999999527,-298.9799999999532,SL/TP
BUY,3372.05,3371.52,3372.8450000000003,5.66,3372.8450000000003,2025-08-07 08:50:00,closed,False,False,0,3372.8450000000003,2025-08-07 08:51:00,0.7950000000000728,449.9700000000412,SL/TP
BUY,3379.26,3377.3,3382.2000000000003,1.53,3382.2000000000003,2025-08-07 09:20:00,closed,False,False,0,3382.2000000000003,2025-08-07 09:40:00,2.9400000000000546,449.82000000000835,SL/TP
BUY,3377.53,3372.36,3385.2850000000003,0.58,3385.2850000000003,2025-08-07 11:35:00,closed,False,False,0,3372.36,2025-08-07 13:52:00,-5.170000000000073,-299.86000000000416,SL/TP
BUY,3381.21,3375.71,3389.46,0.55,3389.46,2025-08-07 14:20:00,closed,False,False,0,3375.71,2025-08-07 15:14:00,-5.5,-302.50000000000006,SL/TP
BUY,3377.75,3375.11,3381.71,1.14,3381.71,2025-08-07 15:15:00,closed,False,False,0,3381.71,2025-08-07 15:29:00,3.9600000000000364,451.4400000000041,SL/TP
BUY,3383.74,3379.5,3390.0999999999995,0.71,3390.0999999999995,2025-08-07 17:30:00,closed,False,False,0,3390.0999999999995,2025-08-07 18:15:00,6.359999999999673,451.55999999997675,SL/TP
BUY,3390.61,3387.8300000000004,3394.7799999999997,1.08,3394.7799999999997,2025-08-07 20:40:00,closed,False,False,0,3387.8300000000004,2025-08-07 21:46:00,-2.7799999999997453,-300.23999999997255,SL/TP
BUY,3393.33,3388.78,3400.1549999999997,0.66,3400.1549999999997,2025-08-07 22:30:00,closed,False,False,0,3400.1549999999997,2025-08-07 22:46:00,6.824999999999818,450.44999999998805,SL/TP
BUY,3391.8,3389.48,3395.2800000000007,1.29,3395.2800000000007,2025-08-08 03:40:00,closed,False,False,0,3395.2800000000007,2025-08-08 03:49:00,3.480000000000473,448.92000000006107,SL/TP
BUY,3397.57,3389.53,3409.63,0.37,3409.63,2025-08-08 01:35:00,closed,False,False,0,3389.53,2025-08-08 03:57:00,-8.039999999999964,-297.47999999999865,SL/TP
BUY,3383.68,3382.05,3386.124999999999,1.84,3386.124999999999,2025-08-08 04:35:00,closed,False,False,0,3382.05,2025-08-08 04:37:00,-1.6299999999996544,-299.9199999999364,SL/TP
BUY,3383.59,3380.9900000000002,3387.49,1.15,3387.49,2025-08-08 04:45:00,closed,False,False,0,3387.49,2025-08-08 05:14:00,3.899999999999636,448.4999999999581,SL/TP
BUY,3388.69,3386.92,3391.3450000000003,1.69,3391.3450000000003,2025-08-08 05:45:00,closed,False,False,0,3386.92,2025-08-08 06:05:00,-1.7699999999999818,-299.1299999999969,SL/TP
BUY,3389.83,3385.88,3395.7549999999997,0.76,3395.7549999999997,2025-08-08 06:30:00,closed,False,False,0,3395.7549999999997,2025-08-08 06:38:00,5.924999999999727,450.2999999999792,SL/TP
BUY,3395.53,3391.71,3401.26,0.79,3401.26,2025-08-08 09:10:00,closed,False,False,0,3391.71,2025-08-08 09:34:00,-3.8200000000001637,-301.78000000001293,SL/TP
BUY,3394.74,3390.0800000000004,3401.7299999999987,0.64,3401.7299999999987,2025-08-08 10:00:00,closed,False,False,0,3401.7299999999987,2025-08-08 10:47:00,6.989999999998872,447.3599999999278,SL/TP
BUY,3398.91,3395.65,3403.7999999999993,0.92,3403.7999999999993,2025-08-08 12:15:00,closed,False,False,0,3395.65,2025-08-08 13:14:00,-3.2599999999997635,-299.91999999997824,SL/TP
BUY,3382.26,3380.32,3385.17,1.55,3385.17,2025-08-08 14:30:00,closed,False,False,0,3385.17,2025-08-08 14:32:00,2.9099999999998545,451.0499999999775,SL/TP
BUY,3391.92,3385.69,3401.2650000000003,0.48,3401.2650000000003,2025-08-08 15:25:00,closed,False,False,0,3401.2650000000003,2025-08-08 15:37:00,9.345000000000255,448.5600000000122,SL/TP
BUY,3394.11,3389.3300000000004,3401.2799999999997,0.63,3401.2799999999997,2025-08-08 18:20:00,closed,False,False,0,3389.3300000000004,2025-08-08 20:59:00,-4.779999999999745,-301.13999999998396,SL/TP
BUY,3385.83,3390.83,3399.9449999999997,0.32,3399.9449999999997,2025-08-08 21:00:00,closed,False,False,1,3390.83,2025-08-08 21:04:00,5.0,160.0,SL/TP
SELL,3377.1,3378.35,3375.225,2.4,3375.225,2025-08-11 07:50:00,closed,False,False,0,3375.225,2025-08-11 08:00:00,1.875,450.0,SL/TP
SELL,3376.15,3378.0699999999997,3373.2700000000004,1.56,3373.2700000000004,2025-08-11 08:40:00,closed,False,False,0,3378.0699999999997,2025-08-11 08:47:00,-1.919999999999618,-299.5199999999404,SL/TP
SELL,3375.93,3379.0099999999998,3371.31,0.97,3371.31,2025-08-11 09:00:00,closed,False,False,0,3371.31,2025-08-11 09:20:00,4.619999999999891,448.1399999999894,SL/TP
SELL,3375.63,3380.3399999999997,3368.5650000000005,0.64,3368.5650000000005,2025-08-11 06:35:00,closed,False,False,0,3368.5650000000005,2025-08-11 09:28:00,7.0649999999996,452.1599999999744,SL/TP
SELL,3358.91,3360.74,3356.165,1.64,3356.165,2025-08-11 13:55:00,closed,False,False,0,3356.165,2025-08-11 14:08:00,2.744999999999891,450.1799999999821,SL/TP
SELL,3358.23,3358.95,3357.1500000000005,4.17,3357.1500000000005,2025-08-11 16:00:00,closed,False,False,0,3357.1500000000005,2025-08-11 16:01:00,1.0799999999994725,450.35999999978003,SL/TP
SELL,3350.69,3358.6699999999996,3338.7200000000007,0.38,3338.7200000000007,2025-08-11 17:30:00,closed,False,False,0,3358.6699999999996,2025-08-11 20:46:00,-7.979999999999563,-303.2399999999834,SL/TP
SELL,3357.37,3358.18,3356.1549999999997,3.7,3356.1549999999997,2025-08-11 21:05:00,closed,False,False,0,3358.18,2025-08-11 21:08:00,-0.8099999999999454,-299.6999999999798,SL/TP
SELL,3351.82,3354.54,3347.7400000000007,1.1,3347.7400000000007,2025-08-11 22:55:00,closed,False,False,0,3347.7400000000007,2025-08-11 23:39:00,4.0799999999994725,448.79999999994203,SL/TP
SELL,3352.83,3353.46,3351.8849999999998,4.76,3351.8849999999998,2025-08-12 03:20:00,closed,False,False,0,3351.8849999999998,2025-08-12 03:21:00,0.9450000000001637,449.82000000007787,SL/TP
SELL,3354.52,3357.6099999999997,3349.885,0.97,3349.885,2025-08-12 04:20:00,closed,False,False,0,3349.885,2025-08-12 04:31:00,4.6349999999997635,449.59499999997706,SL/TP
SELL,3350.39,3351.72,3348.395,2.26,3348.395,2025-08-12 04:40:00,closed,False,False,0,3351.72,2025-08-12 04:47:00,-1.3299999999999272,-300.57999999998356,SL/TP
SELL,3351.4,3352.6099999999997,3349.585000000001,2.48,3349.585000000001,2025-08-12 06:30:00,closed,False,False,0,3349.585000000001,2025-08-12 06:33:00,1.814999999999145,450.119999999788,SL/TP
SELL,3354.71,3356.0499999999997,3352.7000000000007,2.24,3352.7000000000007,2025-08-12 07:55:00,closed,False,False,0,3352.7000000000007,2025-08-12 08:31:00,2.009999999999309,450.2399999998453,SL/TP
SELL,3353.7,3355.89,3350.415,1.37,3350.415,2025-08-12 09:00:00,closed,False,False,0,3350.415,2025-08-12 09:05:00,3.2849999999998545,450.04499999998006,SL/TP
SELL,3354.57,3358.31,3348.9600000000005,0.8,3348.9600000000005,2025-08-12 10:40:00,closed,False,False,0,3348.9600000000005,2025-08-12 11:29:00,5.609999999999673,448.79999999997386,SL/TP
SELL,3348.34,3351.0899999999997,3344.215000000001,1.09,3344.215000000001,2025-08-12 11:35:00,closed,False,False,0,3351.0899999999997,2025-08-12 12:10:00,-2.7499999999995453,-299.74999999995043,SL/TP
SELL,3345.44,3348.52,3340.82,0.97,3340.82,2025-08-12 15:10:00,closed,False,False,0,3340.82,2025-08-12 15:20:00,4.619999999999891,448.1399999999894,SL/TP
SELL,3353.95,3358.24,3347.515,0.7,3347.515,2025-08-12 15:50:00,closed,False,False,0,3347.515,2025-08-12 16:06:00,6.434999999999945,450.4499999999961,SL/TP
SELL,3345.6,3350.54,3338.1899999999996,0.61,3338.1899999999996,2025-08-12 16:35:00,closed,False,False,0,3350.54,2025-08-12 16:44:00,-4.940000000000055,-301.34000000000333,SL/TP
SELL,3344.21,3339.21,3335.1800000000003,0.5,3335.1800000000003,2025-08-12 17:00:00,closed,False,False,1,3335.1800000000003,2025-08-12 17:15:00,9.029999999999745,451.49999999998727,SL/TP
SELL,3356.94,3359.23,3353.505,1.31,3353.505,2025-08-12 18:30:00,closed,False,False,0,3353.505,2025-08-12 18:32:00,3.4349999999999454,449.98499999999285,SL/TP
SELL,3348.6,3349.8599999999997,3346.71,2.38,3346.71,2025-08-12 22:05:00,closed,False,False,0,3346.71,2025-08-12 22:08:00,1.8899999999998727,449.8199999999697,SL/TP
SELL,3351.68,3353.3999999999996,3349.1000000000004,1.74,3349.1000000000004,2025-08-13 01:30:00,closed,False,False,0,3349.1000000000004,2025-08-13 03:03:00,2.5799999999994725,448.9199999999082,SL/TP
SELL,3350.35,3351.43,3348.73,2.78,3348.73,2025-08-13 03:00:00,closed,False,False,0,3348.73,2025-08-13 03:06:00,1.6199999999998909,450.3599999999696,SL/TP
BUY,3357.01,3353.44,3362.3650000000007,0.84,3362.3650000000007,2025-08-13 11:35:00,closed,False,False,0,3362.3650000000007,2025-08-13 11:45:00,5.355000000000473,449.82000000003967,SL/TP
BUY,3360.25,3358.67,3362.62,1.9,3362.62,2025-08-13 14:45:00,closed,False,False,0,3362.62,2025-08-13 15:00:00,2.369999999999891,450.2999999999792,SL/TP
BUY,3358.01,3356.2200000000003,3360.695,1.68,3360.695,2025-08-13 15:10:00,closed,False,False,0,3360.695,2025-08-13 15:22:00,2.6849999999999454,451.07999999999083,SL/TP
BUY,3361.21,3356.19,3368.74,0.6,3368.74,2025-08-13 16:40:00,closed,False,False,0,3368.74,2025-08-13 17:06:00,7.529999999999745,451.7999999999847,SL/TP
BUY,3355.75,3354.6400000000003,3357.4149999999995,2.7,3357.4149999999995,2025-08-13 18:45:00,closed,False,False,0,3357.4149999999995,2025-08-13 18:56:00,1.6649999999995089,449.54999999986745,SL/TP
BUY,3357.2,3355.2000000000003,3360.199999999999,1.5,3360.199999999999,2025-08-14 06:45:00,closed,False,False,0,3360.199999999999,2025-08-14 06:59:00,2.9999999999990905,449.9999999998636,SL/TP
BUY,3361.36,3359.88,3363.58,2.03,3363.58,2025-08-14 08:15:00,closed,False,False,0,3359.88,2025-08-14 08:21:00,-1.4800000000000182,-300.4400000000037,SL/TP
BUY,3356.41,3355.82,3357.294999999999,5.08,3357.294999999999,2025-08-14 09:05:00,closed,False,False,0,3357.294999999999,2025-08-14 09:06:00,0.8849999999993088,449.5799999996489,SL/TP
BUY,3361.13,3357.86,3366.035,0.92,3366.035,2025-08-14 09:55:00,closed,False,False,0,3366.035,2025-08-14 10:04:00,4.904999999999745,451.2599999999766,SL/TP
SELL,3354.87,3357.31,3351.21,1.23,3351.21,2025-08-14 14:10:00,closed,False,False,0,3357.31,2025-08-14 15:07:00,-2.4400000000000546,-300.1200000000067,SL/TP
SELL,3355.16,3350.16,3351.41,1.2,3351.41,2025-08-14 15:20:00,closed,False,False,1,3350.16,2025-08-14 15:30:00,5.0,600.0,SL/TP
SELL,3338.34,3339.25,3336.9750000000004,3.3,3336.9750000000004,2025-08-14 23:00:00,closed,False,False,0,3336.9750000000004,2025-08-14 23:05:00,1.3649999999997817,450.44999999992797,SL/TP
SELL,3335.74,3336.77,3334.1949999999997,2.91,3334.1949999999997,2025-08-15 03:00:00,closed,False,False,0,3334.1949999999997,2025-08-15 03:03:00,1.5450000000000728,449.5950000000212,SL/TP
SELL,3334.9,3336.08,3333.13,2.54,3333.13,2025-08-15 03:10:00,closed,False,False,0,3333.13,2025-08-15 03:14:00,1.7699999999999818,449.5799999999954,SL/TP
SELL,3340.68,3341.3199999999997,3339.7200000000003,4.69,3339.7200000000003,2025-08-15 06:15:00,closed,False,False,0,3341.3199999999997,2025-08-15 06:30:00,-0.6399999999998727,-300.1599999999403,SL/TP
SELL,3343.21,3344.39,3341.4400000000005,2.54,3341.4400000000005,2025-08-15 06:40:00,closed,False,False,0,3344.39,2025-08-15 06:48:00,-1.1799999999998363,-299.7199999999584,SL/TP
SELL,3343.69,3344.96,3341.785,2.36,3341.785,2025-08-15 06:55:00,closed,False,False,0,3344.96,2025-08-15 07:03:00,-1.2699999999999818,-299.7199999999957,SL/TP
SELL,3344.77,3346.81,3341.71,1.47,3341.71,2025-08-15 07:35:00,closed,False,False,0,3346.81,2025-08-15 08:02:00,-2.0399999999999636,-299.87999999999465,SL/TP
SELL,3348.18,3348.66,3347.46,6.25,3347.46,2025-08-15 08:05:00,closed,False,False,0,3348.66,2025-08-15 08:06:00,-0.4800000000000182,-300.00000000001137,SL/TP
SELL,3342.38,3345.21,3338.135,1.06,3338.135,2025-08-15 09:00:00,closed,False,False,0,3345.21,2025-08-15 10:20:00,-2.8299999999999272,-299.97999999999234,SL/TP
SELL,3341.58,3346.0299999999997,3334.905,0.67,3334.905,2025-08-15 10:35:00,closed,False,False,0,3346.0299999999997,2025-08-15 10:55:00,-4.449999999999818,-298.1499999999878,SL/TP
SELL,3341.17,3343.39,3337.84,1.35,3337.84,2025-08-15 13:05:00,closed,False,False,0,3337.84,2025-08-15 13:29:00,3.3299999999999272,449.54999999999023,SL/TP
SELL,3338.93,3341.1899999999996,3335.54,1.33,3335.54,2025-08-15 15:15:00,closed,False,False,0,3335.54,2025-08-15 15:31:00,3.3899999999998727,450.86999999998307,SL/TP
SELL,3340.95,3345.6499999999996,3333.9,0.64,3333.9,2025-08-15 11:15:00,closed,False,False,0,3333.9,2025-08-15 15:32:00,7.049999999999727,451.19999999998254,SL/TP
SELL,3340.9,3343.68,3336.7300000000005,1.08,3336.7300000000005,2025-08-15 16:15:00,closed,False,False,0,3336.7300000000005,2025-08-15 16:18:00,4.169999999999618,450.35999999995875,SL/TP
SELL,3340.19,3342.66,3336.4850000000006,1.21,3336.4850000000006,2025-08-15 19:10:00,closed,False,False,0,3336.4850000000006,2025-08-15 19:50:00,3.7049999999994725,448.3049999999362,SL/TP
SELL,3342.12,3344.3199999999997,3338.82,1.36,3338.82,2025-08-18 04:20:00,closed,False,False,0,3344.3199999999997,2025-08-18 04:39:00,-2.199999999999818,-299.19999999997526,SL/TP
BUY,3350.62,3347.94,3354.6399999999994,1.12,3354.6399999999994,2025-08-18 10:10:00,closed,False,False,0,3354.6399999999994,2025-08-18 10:20:00,4.019999999999527,450.23999999994703,SL/TP
BUY,3349.06,3347.98,3350.68,2.78,3350.68,2025-08-18 12:05:00,closed,False,False,0,3350.68,2025-08-18 12:07:00,1.6199999999998909,450.3599999999696,SL/TP
BUY,3348.63,3347.38,3350.505,2.4,3350.505,2025-08-18 13:00:00,closed,False,False,0,3350.505,2025-08-18 13:15:00,1.875,450.0,SL/TP
BUY,3345.34,3344.3500000000004,3346.825,3.03,3346.825,2025-08-18 15:00:00,closed,False,False,0,3346.825,2025-08-18 15:04:00,1.4849999999996726,449.9549999999008,SL/TP
SELL,3332.76,3333.6899999999996,3331.365000000001,3.23,3331.365000000001,2025-08-19 02:25:00,closed,False,False,0,3331.365000000001,2025-08-19 02:53:00,1.3949999999990723,450.58499999970036,SL/TP
SELL,3338.25,3339.3399999999997,3336.6150000000007,2.75,3336.6150000000007,2025-08-19 03:20:00,closed,False,False,0,3336.6150000000007,2025-08-19 03:24:00,1.6349999999993088,449.6249999998099,SL/TP
SELL,3333.26,3335.89,3329.3150000000005,1.14,3329.3150000000005,2025-08-19 04:05:00,closed,False,False,0,3335.89,2025-08-19 04:46:00,-2.6299999999996544,-299.8199999999606,SL/TP
SELL,3341.31,3341.7799999999997,3340.6050000000005,6.38,3340.6050000000005,2025-08-19 06:30:00,closed,False,False,0,3340.6050000000005,2025-08-19 06:33:00,0.7049999999994725,449.78999999966345,SL/TP
SELL,3337.6,3338.4199999999996,3336.3700000000003,3.66,3336.3700000000003,2025-08-19 07:35:00,closed,False,False,0,3336.3700000000003,2025-08-19 07:36:00,1.2299999999995634,450.1799999998402,SL/TP
SELL,3336.36,3339.41,3331.7850000000008,0.98,3331.7850000000008,2025-08-19 08:55:00,closed,False,False,0,3339.41,2025-08-19 10:06:00,-3.049999999999727,-298.89999999997326,SL/TP
SELL,3338.62,3339.6899999999996,3337.0150000000003,2.8,3337.0150000000003,2025-08-19 11:30:00,closed,False,False,0,3337.0150000000003,2025-08-19 12:16:00,1.6049999999995634,449.39999999987776,SL/TP
SELL,3318.32,3319.2599999999998,3316.9100000000008,3.19,3316.9100000000008,2025-08-19 22:05:00,closed,False,False,0,3316.9100000000008,2025-08-19 22:09:00,1.4099999999993997,449.78999999980846,SL/TP
SELL,3316.07,3317.64,3313.7150000000006,1.91,3313.7150000000006,2025-08-20 02:00:00,closed,False,False,0,3313.7150000000006,2025-08-20 02:52:00,2.3549999999995634,449.8049999999166,SL/TP
SELL,3314.0,3315.95,3311.0750000000003,1.54,3311.0750000000003,2025-08-20 05:10:00,closed,False,False,0,3315.95,2025-08-20 05:21:00,-1.949999999999818,-300.299999999972,SL/TP
SELL,3314.66,3317.33,3310.6549999999997,1.12,3310.6549999999997,2025-08-20 05:30:00,closed,False,False,0,3317.33,2025-08-20 06:08:00,-2.6700000000000728,-299.0400000000082,SL/TP
SELL,3320.84,3321.1099999999997,3320.435000000001,11.11,3320.435000000001,2025-08-20 07:45:00,closed,False,False,0,3320.435000000001,2025-08-20 07:46:00,0.4049999999992906,449.95499999921185,SL/TP
SELL,3324.17,3326.1099999999997,3321.2600000000007,1.55,3321.2600000000007,2025-08-20 09:25:00,closed,False,False,0,3326.1099999999997,2025-08-20 10:15:00,-1.9399999999995998,-300.699999999938,SL/TP
SELL,3327.23,3327.7599999999998,3326.4350000000004,5.66,3326.4350000000004,2025-08-20 10:20:00,closed,False,False,0,3326.4350000000004,2025-08-20 10:21:00,0.794999999999618,449.9699999997838,SL/TP
SELL,3323.1,3325.0699999999997,3320.1450000000004,1.52,3320.1450000000004,2025-08-20 11:15:00,closed,False,False,0,3325.0699999999997,2025-08-20 11:58:00,-1.9699999999998,-299.4399999999696,SL/TP
BUY,3343.59,3342.05,3345.9,1.95,3345.9,2025-08-20 19:15:00,closed,False,False,0,3345.9,2025-08-20 19:56:00,2.3099999999999454,450.44999999998936,SL/TP
BUY,3344.24,3343.82,3344.869999999999,7.14,3344.869999999999,2025-08-20 21:30:00,closed,False,False,0,3344.869999999999,2025-08-20 21:31:00,0.6299999999991996,449.81999999942855,SL/TP
BUY,3343.12,3342.34,3344.2899999999995,3.85,3344.2899999999995,2025-08-21 03:40:00,closed,False,False,0,3342.34,2025-08-21 03:52:00,-0.7799999999997453,-300.29999999990196,SL/TP
BUY,3342.19,3340.59,3344.59,1.88,3344.59,2025-08-21 04:10:00,closed,False,False,0,3344.59,2025-08-21 04:17:00,2.400000000000091,451.2000000000171,SL/TP
BUY,3344.42,3342.54,3347.2400000000002,1.6,3347.2400000000002,2025-08-21 05:55:00,closed,False,False,0,3342.54,2025-08-21 06:31:00,-1.8800000000001091,-300.8000000000175,SL/TP
BUY,3340.23,3339.17,3341.8199999999997,2.83,3341.8199999999997,2025-08-21 07:05:00,closed,False,False,0,3339.17,2025-08-21 07:16:00,-1.0599999999999454,-299.97999999998456,SL/TP
BUY,3339.61,3338.8700000000003,3340.72,4.05,3340.72,2025-08-21 07:25:00,closed,False,False,0,3338.8700000000003,2025-08-21 07:28:00,-0.7399999999997817,-299.6999999999116,SL/TP
BUY,3337.7,3336.82,3339.0199999999995,3.41,3339.0199999999995,2025-08-21 08:15:00,closed,False,False,0,3339.0199999999995,2025-08-21 08:18:00,1.319999999999709,450.11999999990076,SL/TP
BUY,3335.45,3334.09,3337.4899999999993,2.21,3337.4899999999993,2025-08-21 09:30:00,closed,False,False,0,3337.4899999999993,2025-08-21 09:39:00,2.039999999999509,450.83999999989146,SL/TP
BUY,3338.28,3336.98,3340.2300000000005,2.31,3340.2300000000005,2025-08-21 10:35:00,closed,False,False,0,3340.2300000000005,2025-08-21 10:37:00,1.9500000000002728,450.4500000000631,SL/TP
BUY,3343.51,3339.1600000000003,3350.035,0.69,3350.035,2025-08-21 18:35:00,closed,False,False,0,3339.1600000000003,2025-08-21 19:37:00,-4.349999999999909,-300.1499999999937,SL/TP
SELL,3331.88,3334.0899999999997,3328.5650000000005,1.36,3328.5650000000005,2025-08-22 10:10:00,closed,False,False,0,3334.0899999999997,2025-08-22 10:18:00,-2.2099999999995816,-300.55999999994316,SL/TP
SELL,3334.62,3335.22,3333.7200000000003,5.0,3333.7200000000003,2025-08-22 10:20:00,closed,False,False,0,3333.7200000000003,2025-08-22 10:22:00,0.8999999999996362,449.9999999998181,SL/TP
SELL,3326.85,3330.68,3321.105,0.78,3321.105,2025-08-22 10:45:00,closed,False,False,0,3330.68,2025-08-22 12:06:00,-3.8299999999999272,-298.7399999999943,SL/TP
